Cell Index,Internal Resistance
531,0.06602025274910962
532,0.06509067445730321
533,0.0647835301836126
534,0.0641680072541921
535,0.06208369876780494
536,0.06487906559335341
537,0.06200207624790965
538,0.06096636094355937
539,0.0623317820280758
540,0.06092547025807892
541,0.06310486687027866
542,0.061081505921038844
543,0.06661767635338205
544,0.061695070595832284
545,0.064711817295831
546,0.06824889665805574
547,0.06593870642301815
548,0.06826648285314589
549,0.06395043154491054
550,0.06367402960781689
551,0.06345996528996932
552,0.06188107429690705
553,0.0678828137550607
554,0.06535994279364783
555,0.06304484081945139
556,0.06108357483681286
557,0.06200179855942969
558,0.06147973665851996
559,0.06152773035466321
560,0.06316773575011789
561,0.06310929300246974
562,0.06208114641276324
563,0.06057205796926057
564,0.06352420611900021
565,0.06096911226563434
566,0.06309523856011405
567,0.06528046768034015
568,0.06320991152267831
569,0.05921909868653466
570,0.0652527755977767
571,0.060325804430836724
572,0.061422152320256135
573,0.06445301038883726
574,0.060425748430261536
575,0.0618243219087834
576,0.06458585653824733
577,0.06165519772211168
578,0.06660665843683253
579,0.06737214579270126
580,0.06368722520211334
581,0.06420000281314969
582,0.06022596402609682
583,0.06348267298539016
584,0.06644042721535608
585,0.0666528278917095
586,0.06394800869102374
587,0.061406746361019865
588,0.06519453220795819
589,0.06532090724551136
590,0.06571217844551834
591,0.06770166028599393
592,0.06546115087044152
593,0.06365989660231337
594,0.06502416870189362
