Cell Index,Internal Resistance,,
355,0.031437487,,
356,0.036103667,,
357,0.035667131,,
358,0.032147413,,
359,0.038455009,,
360,0.034351326,,
361,0.032878273,,
362,0.031878878,,
363,0.031148457,,
364,0.032102405,,
365,0.029657985,,
366,0.032949805,,
367,0.033491566,,
368,0.032078899,,
369,0.033113153,,
370,0.030628419,,
371,0.033820434,,
372,0.035371779,,
373,0.031669013,,
374,0.034247122,,
375,0.03407183,,
376,0.036634703,,
377,0.033814477,,
378,0.035096611,,
379,0.030284672,,
380,0.0344082,,
381,0.033011117,,
382,0.035663961,,
383,0.035050429,,
384,0.034914794,,
385,0.032836738,,
386,0.036476066,,
387,0.037610493,,
388,0.040463226,,
389,0.03208814,,
390,0.037109932,,
391,0.036464122,,
392,0.034624,,
393,0.030974721,,
394,0.03451488,,
395,0.031821569,,
396,0.033860971,,
397,0.032028485,,
398,0.033173972,,
399,0.033912772,,
400,0.035825609,,
401,0.032554412,,
402,0.030969132,,
403,0.033215491,,
404,0.033911388,,
405,0.035730743,,
406,0.034917596,,
407,0.036203712,,
408,0.034517465,,
409,0.034830889,,
410,0.031409807,,
411,0.035613843,,
412,0.034633583,,
413,0.036881506,,
414,0.03453392,,
415,0.038437077,,
416,0.033065127,,
417,0.033880606,,
418,0.032696686,,
419,0.033090092,,
420,0.035971693,,
421,0.035064015,,
422,0.033129414,,
423,0.03243893,,
424,0.03389621,,
425,0.034030826,,
426,0.034569331,,
427,0.035397367,,
428,0.034716788,,
429,0.030790025,,
430,0.031949963,,
431,0.035217906,,
432,0.029186622,,
433,0.035965457,,
434,0.034934162,,
435,0.035254943,,
436,0.034365315,,
437,0.033536601,,
438,0.037415855,,
439,0.036047263,,
440,0.034649702,,
441,0.034826143,,
442,0.030597186,,
443,0.033752196,,
444,0.031372861,,
445,0.032741228,,
446,0.037437621,,
447,0.037185617,,
448,0.03729994,,
449,0.03808171,,
450,0.035762215,,
451,0.032339972,,
452,0.033736006,,
453,0.032278886,,
454,0.032396808,,
455,0.032843372,,
456,0.032660529,,
457,0.03600917,,
458,0.038593282,,
459,0.034033265,,
460,0.035964711,,
461,0.037225192,,
462,0.033907777,,
463,0.032116663,,
464,0.033914432,,
465,0.035605314,,
466,0.032222883,,
467,0.035380416,,
468,0.031029976,,
469,0.035708608,,
470,0.032904007,,
471,0.037542318,,
472,0.037413156,,
473,0.034504765,,
474,0.036755743,,
475,0.033827579,,
476,0.033561909,,
477,0.039126326,,
478,0.036311147,,
479,0.03574565,,
480,0.037834958,,
481,0.035521077,,
482,0.028445538,,
483,0.034142908,,
484,0.038483514,,
485,0.03621752,,
486,0.035902362,,
487,0.037188708,,
488,0.035152319,,
489,0.030367985,,
490,0.036343707,,
491,0.030872821,,
492,0.031827367,,
493,0.035502819,,
494,0.039034839,,
495,0.034684708,,
496,0.032313236,,
497,0.033311314,,
498,0.032235116,,
499,0.037435826,,
500,0.032236308,,
501,0.035232873,,
502,0.036020468,,
503,0.037348496,,
504,0.036098546,,
505,0.03167326,,
506,0.036296453,,
507,0.033650801,,
508,0.030890404,,
509,0.035151372,,
510,0.034165879,,
511,0.033331359,,
512,0.035662455,,
513,0.035970493,,
514,0.037810775,,
515,0.033895457,,
516,0.038590536,,
517,0.034673685,,
518,0.030302223,,
519,0.033872058,,
520,0.039532256,,
521,0.031576621,,
522,0.035491767,,
523,0.035548605,,
524,0.030310785,,
525,0.030059083,,
526,0.030591926,,
527,0.034605643,,
528,0.034199385,,
529,0.036848549,,
530,0.032693796,,
531,0.037131364,,
532,0.036201786,,
533,0.035894641,,
534,0.035279118,,
535,0.03319481,,
536,0.035990177,,
537,0.033113187,,
538,0.032077472,,
539,0.033442893,,
540,0.032036581,,
541,0.034215978,,
542,0.032192617,,
543,0.037728787,,
544,0.032806182,,
545,0.035822928,,
546,0.039360008,,
547,0.037049818,,
548,0.039377594,,
549,0.035061543,,
550,0.034785141,,
551,0.034571076,,
552,0.032992185,,
553,0.038993925,,
554,0.036471054,,
555,0.034155952,,
556,0.032194686,,
557,0.03311291,,
558,0.032590848,,
559,0.032638841,,
560,0.034278847,,
561,0.034220404,,
562,0.033192258,,
563,0.031683169,,
564,0.034635317,,
565,0.032080223,,
566,0.03420635,,
567,0.036391579,,
568,0.034321023,,
569,0.03033021,,
570,0.036363887,,
571,0.031436916,,
572,0.032533263,,
573,0.035564121,,
574,0.03153686,,
575,0.032935433,,
576,0.035696968,,
577,0.032766309,,
578,0.03771777,,
579,0.038483257,,
580,0.034798336,,
581,0.035311114,,
582,0.031337075,,
583,0.034593784,,
584,0.037551538,,
585,0.037763939,,
586,0.03505912,,
587,0.032517857,,
588,0.036305643,,
589,0.036432018,,
590,0.03682329,,
591,0.038812771,,
592,0.036572262,,
593,0.034771008,,
594,0.03613528,,
595,0.03523212,,
596,0.034111552,,
597,0.035707409,,
598,0.035708463,,
599,0.032006062,,
600,0.037791207,,
601,0.033615099,,
602,0.032470255,,
603,0.033415507,,
604,0.036315668,,
605,0.029295696,,
606,0.036230404,,
607,0.035408339,,
608,0.033464635,,
609,0.036676899,,
610,0.036249988,,
611,0.033180483,,
612,0.035458864,,
613,0.031686044,,
614,0.029730867,,
615,0.036386473,,
616,,,
617,0.030085358,,
618,0.033093602,,
619,0.03003277,,
620,0.033605621,,
621,0.031612359,,
622,0.034801783,,
623,0.034060101,,
624,0.034882456,,
625,0.032717423,,
626,0.0335036,,
627,0.031679447,,
628,0.033918101,,
629,0.032197956,,
630,0.03130495,,
631,0.028287038,,
632,0.034272594,,
633,0.031616631,,
634,0.028913813,,
635,0.029345129,,
636,0.033041193,,
637,0.035748109,,
638,0.033938237,,
639,0.032802814,,
640,0.033109534,,
641,0.036339293,,
642,0.030831878,,
643,0.033436566,,
644,0.029860905,,
645,0.034706036,,
646,0.036798343,,
647,0.035345905,,
648,0.036726237,,
649,0.034695664,,
650,0.036147176,,
651,0.035947346,,
652,0.030336585,,
653,0.037768905,,
654,0.031429994,,
655,0.034422079,,
656,0.027463183,,
657,0.034744908,,
658,0.032954508,,
659,0.033850419,,
660,0.035800373,,
661,0.036109795,,
662,0.033378431,,
663,0.035002091,,
664,0.041375272,,
665,0.034559075,,
666,0.032856834,,
667,0.035194406,,
668,0.033351997,,
669,0.034032876,,
670,0.03073302,,
671,0.027478426,,
672,0.033420213,,
673,0.033907949,,
674,0.029137023,,
675,0.035902956,,
676,0.039929499,,
677,0.034024919,,
678,0.032379454,,
679,0.033899689,,
680,0.032797977,,
681,0.035606347,,
682,0.034679989,,
683,0.030960436,,
684,0.032025137,,
685,0.035296973,,
686,0.033851874,,
687,0.034645436,,
688,0.033007225,,
689,0.031363199,,
690,0.034442086,,
691,0.034252832,,
692,0.03100249,,
693,0.035657884,,
694,0.029446504,,
695,0.03225236,,
696,0.030413747,,
697,0.036862506,,
698,0.035310246,,
699,0.034008066,,
700,0.037699838,,
701,0.035871628,,
702,0.033137226,,
703,0.033973701,,
704,0.036615441,,
705,0.030842018,,
706,0.03890791,,
707,0.034373425,,
708,0.03637254,,
709,0.03545255,,
710,0.036899593,,
711,0.033044061,,
712,0.036388014,,
713,0.036493678,,
714,0.036559113,,
715,0.036147649,,
716,0.038027763,,
717,0.036501698,,
718,0.041129016,,
719,0.033187272,,
720,0.029821832,,
721,0.037273599,,
722,0.032881986,,
723,0.031978308,,
724,0.036129403,,
725,0.036382843,,
726,0.036096946,,
727,0.037271943,,
728,0.03342975,,
729,0.030310956,,
730,0.035081073,,
731,0.034528387,,
732,0.033810389,,
733,0.03417764,,
734,0.036410132,,
735,0.032378663,,
736,0.037418242,,
737,0.033806489,,
738,0.03438906,,
739,0.038241214,,
740,0.0370994,,
741,0.035809881,,
742,0.032663987,,
743,0.033956037,,
744,0.034199587,,
745,0.031634931,,
746,0.035436827,,
747,0.029284696,,
748,0.035471497,,
749,0.032502709,,
750,0.03047259,,
751,0.033944024,,
752,0.03087472,,
753,0.036270298,,
754,0.034564234,,
755,0.032464158,,
756,0.028981921,,
757,0.033257909,,
758,0.034287918,,
759,0.03569256,,
760,0.032937802,,
761,0.035231131,,
762,0.036481189,,
763,0.032626748,,
764,0.0373409,,
765,0.03750275,,
766,0.030023482,,
767,0.030965412,,
768,0.030399505,,
769,0.035032504,,
770,0.039246713,,
771,0.035874537,,
772,0.033931492,,
773,0.030514552,,
774,0.030096343,,
775,0.032955312,,
776,0.032495433,,
777,0.036694372,,
778,0.032875726,,
779,0.035246934,,
780,0.037492624,,
781,0.033210353,,
782,0.034060195,,
783,0.028707733,,
784,0.033797272,,
785,0.033548722,,
786,0.029998676,,
787,0.031020499,,
788,0.037164127,,
789,0.033383736,,
790,0.033530608,,
791,0.035203079,,
792,0.03679175,,
793,0.034172341,,
794,0.035520044,,
795,0.032571762,,
796,0.03575158,,
797,0.031547601,,
798,0.034577646,,
799,0.03039564,,
800,0.033413776,,
801,0.033765916,,
802,0.032526777,,
803,0.036709928,,
804,0.032010917,,
805,0.032814723,,
806,0.033100198,,
807,0.036619142,,
808,0.0324731,,
809,0.034447954,,
810,0.037113817,,
811,0.034688738,,
812,0.031275777,,
813,0.035947256,,
814,0.033384677,,
815,0.034178584,,
816,0.033608259,,
817,0.031166929,,
818,0.033967143,,
819,0.029821386,,
820,0.034680255,,
821,0.03054071,,
822,0.033843088,,
823,0.036482782,,
824,0.031832501,,
825,0.033690572,,
826,0.033167974,,
827,0.036027373,,
828,0.038361526,,
829,0.036856968,,
830,0.037942881,,
831,0.028818807,,
832,0.034861007,,
833,0.031948405,,
834,0.034342684,,
835,0.029542558,,
836,0.037030611,,
837,0.033311369,,
838,0.034471921,,
839,0.033381887,,
840,0.036246596,,
841,0.035034615,,
842,0.032110582,,
843,0.032740748,,
844,0.035487536,,
845,0.035402419,,
846,0.033118402,,
847,0.03523718,,
848,0.033422156,,
849,0.028307363,,
850,0.034194213,,
851,0.029979407,,
852,0.027914036,,
853,0.032180677,,
854,0.030971079,,
855,0.034043837,,
856,0.032288855,,
857,0.031382125,,
858,0.032318624,,
859,0.034739651,,
860,0.03345421,,
861,0.030909882,,
862,0.031388262,,
863,0.03341124,,
864,0.035430594,,
865,0.031441977,,
866,0.031429745,,
867,0.032056282,,
868,0.033102691,,
869,0.036035036,,
870,0.034895684,,
871,0.03333894,,
872,0.032262869,,
873,0.034525705,,
874,0.035083464,,
875,0.029652712,,
876,0.036398264,,
877,0.035632667,,
878,0.035199928,,
879,0.029984356,,
880,0.032632305,,
881,0.035938676,,
882,0.036151202,,
883,0.032656384,,
884,0.033500245,,
885,0.036146184,,
886,0.033250262,,
887,0.033325681,,
888,0.032131644,,
889,0.034184891,,
890,0.033507875,,
891,0.03210951,,
892,0.032847231,,
893,0.033308733,,
894,0.032088916,,
895,0.03247747,,
896,0.030454396,,
897,0.033963855,,
898,0.033349104,,
899,0.032661101,,
900,0.034564684,,
901,0.027879228,,
902,0.030283148,,
903,0.03167813,,
904,0.034391803,,
905,0.030149277,,
906,0.032393836,,
907,0.035876219,,
908,0.03415708,,
909,0.035016209,,
910,0.033672902,,
911,0.028429737,,
912,0.030444512,,
913,0.034859385,,
914,0.033344863,,
915,0.033845698,,
916,0.030873103,,
917,0.03629776,,
918,,,
919,0.034085531,,
920,0.03381477,,
921,0.031439439,,
922,0.034636478,,
923,0.033924667,,
924,0.034675683,,
925,0.035601771,,
926,0.032970312,,
927,0.030336582,,
928,0.034719385,,
929,0.035668981,,
930,0.035926709,,
931,0.025280791,,
932,0.031647703,,
933,0.032550609,,
934,0.032311119,,
935,0.033133087,,
936,0.031160794,,
937,0.033563565,,
938,0.032340014,,
939,0.032880335,,
940,0.029028909,,
941,0.031793239,,
942,0.0340823,,
943,0.032447592,,
944,0.036334767,,
945,0.035913648,,
946,0.031094643,,
947,0.031008177,,
948,0.034314558,,
949,0.028685431,,
950,0.034674941,,
951,0.034246916,,
952,0.035431834,,
953,0.035433046,,
954,0.033169951,,
955,0.035150907,,
956,0.032100512,,
957,0.037864602,,
958,0.035080505,,
959,0.030920305,,
960,0.034662368,,
961,0.030908504,,
962,0.030711523,,
963,0.031373864,,
964,0.033753489,,
965,0.030764584,,
966,0.033032742,,
967,0.032022481,,
968,0.031013559,,
969,0.035813288,,
970,0.033256786,,
971,0.034839111,,
972,0.034378115,,
973,0.033610322,,
974,0.035451777,,
975,0.034674512,,
976,0.032012544,,
977,0.030097862,,
978,0.030607946,,
979,0.029454487,,
980,0.035526356,,
981,0.032296378,,
982,0.029061314,,
983,0.030761898,,
984,0.031580396,,
985,0.03324072,,
986,0.033168874,,
987,0.033815408,,
988,0.035821336,,
989,0.030285083,,
990,0.032248793,,
991,0.029631135,,
992,0.033975179,,
993,0.032567656,,
994,0.030470423,,
995,0.031636532,,
996,0.032198926,,
997,0.032162588,,
998,0.032335061,,
999,0.03392165,,
1000,0.031788238,,
