Cell Index,Internal Resistance
134,0.034303495
135,0.034685642
136,0.033292642
137,0.035386257
138,0.036329616
139,0.035387659
140,0.033806818
141,0.032125108
142,0.032452796
143,0.039363474
144,0.037500049
145,0.034160594
146,0.031172722
147,0.030343634
148,0.03445617
149,0.031151556
150,0.033666925
151,0.035751572
152,0.033546821
153,0.032833351
154,0.034266253
155,0.036855885
156,0.035539683
157,0.035405621
158,0.03204538
159,0.034982574
160,0.03463257
161,0.032453738
162,0.028886487
163,0.033332519
164,0.03015417
165,0.03339459
166,0.033653946
167,0.032032383
168,0.03360215
169,0.033408408
170,0.033757644
171,0.034494946
172,0.032254867
173,0.035414137
174,0.033135947
175,0.031296036
176,0.034603851
177,0.032150561
178,0.030268642
179,0.031303205
180,0.03594212
181,0.036392491
182,0.032263002
183,0.03067705
184,0.03024501
185,0.031224829
186,0.030809762
187,0.028267151
188,0.034698928
189,0.033462194
190,0.032130218
191,0.034932343
192,0.035170212
193,0.037073682
194,0.035532775
195,0.031944576
196,0.034821722
197,0.033355799
198,0.032018071
199,0.031370304
200,0.033842627
201,0.03282594
202,0.032788054
203,0.029857257
204,0.033913598
205,0.030544488
206,0.036403952
207,0.035268495
208,0.032976354
209,0.035581353
210,0.038216613
211,0.025265398
212,0.034749721
213,0.036983343
214,0.035071437
215,0.028264577
216,0.032073648
217,0.034077517
218,0.037985391
219,0.029756952
220,0.03226006
221,0.034267632
222,0.031320639
223,0.035225431
224,0.029180644
225,0.034879714
226,0.033773956
227,0.035358331
228,0.032508651
229,0.029129376
230,0.037687887
231,0.0344374
232,0.036220089
233,0.034560753
234,0.036026765
235,0.03044494
236,0.034295789
237,0.032767716
238,0.035324337
239,0.035814079
240,0.034428335
241,0.035058102
242,0.035321588
243,0.034932612
244,0.030596041
245,0.028555208
246,0.030808501
247,0.034992954
248,0.031937233
249,0.035111177
250,0.035953265
251,0.031175928
252,0.035268267
253,0.034301712
254,0.032984004
255,0.032412572
256,0.03336344
257,0.040135932
258,0.031084912
259,0.036369967
260,0.030960997
261,0.039270287
262,0.035332741
263,0.028612771
264,0.032149381
265,0.033652335
266,0.036036088
267,0.037212088
268,0.035441425
269,0.031269103
270,0.033223696
271,0.031549362
272,0.030854785
273,0.035863178
274,0.029696524
275,0.030115511
276,0.033701029
277,0.033957289
278,0.035773896
279,0.032144528
280,0.029401086
281,0.032609242
282,0.032594412
283,0.032616345
284,0.033784033
285,0.035433982
286,0.03226504
287,0.031148006
288,0.034588342
289,0.038275346
290,0.037681177
291,0.037555197
292,0.038745956
293,0.035863387
294,0.034074097
295,0.033939303
296,0.0335536
297,0.037304831
298,0.03459518
299,0.036633424
300,0.036578761
301,0.034896113
302,0.034482225
303,0.035385337
304,0.043182781
305,0.03593393
306,0.032946421
307,0.032526316
308,0.037061456
309,0.030348455
310,0.034891934
311,0.031716002
312,0.032775317
313,0.033866412
314,0.031830079
315,0.034765821
316,0.028870806
317,0.02942386
318,0.033296002
319,0.036968156
320,0.03159725
321,0.03123363
322,0.031944128
323,0.030946238
324,0.029008084
325,0.034657498
326,0.032805313
327,0.03286471
328,0.036188137
329,0.029872165
330,0.036415244
331,0.030581471
332,0.036452362
333,0.031462051
334,0.033979071
335,0.035721306
336,0.038033937
337,0.036443602
338,0.036469329
339,0.037403174
340,0.034844302
341,0.03410296
,
344,0.031688254
345,0.032610975
346,0.033490773
347,0.028197078
348,0.032726645
349,0.035036945
350,0.033516252
351,0.032778245
352,0.032962697
353,0.032738741
354,0.030586662
355,0.031437487
356,0.036103667
357,0.035667131
358,0.032147413
359,0.038455009
360,0.034351326
361,0.032878273
362,0.031878878
363,0.031148457
364,0.032102405
365,0.029657985
366,0.032949805
367,0.033491566
368,0.032078899
369,0.033113153
370,0.030628419
371,0.033820434
372,0.035371779
373,0.031669013
374,0.034247122
375,0.03407183
376,0.036634703
377,0.033814477
378,0.035096611
379,0.030284672
380,0.0344082
381,0.033011117
382,0.035663961
383,0.035050429
384,0.034914794
385,0.032836738
386,0.036476066
387,0.037610493
388,0.040463226
389,0.03208814
390,0.037109932
391,0.036464122
392,0.034624
393,0.030974721
394,0.03451488
395,0.031821569
396,0.033860971
397,0.032028485
398,0.033173972
399,0.033912772
400,0.035825609
401,0.032554412
402,0.030969132
403,0.033215491
404,0.033911388
405,0.035730743
406,0.034917596
407,0.036203712
408,0.034517465
409,0.034830889
410,0.031409807
411,0.035613843
412,0.034633583
413,0.036881506
414,0.03453392
415,0.038437077
416,0.033065127
417,0.033880606
418,0.032696686
419,0.033090092
420,0.035971693
421,0.035064015
422,0.033129414
423,0.03243893
424,0.03389621
425,0.034030826
426,0.034569331
427,0.035397367
428,0.034716788
429,0.030790025
430,0.031949963
431,0.035217906
432,0.029186622
433,0.035965457
434,0.034934162
435,0.035254943
436,0.034365315
437,0.033536601
438,0.037415855
439,0.036047263
440,0.034649702
441,0.034826143
442,0.030597186
443,0.033752196
444,0.031372861
445,0.032741228
446,0.037437621
447,0.037185617
448,0.03729994
449,0.03808171
450,0.035762215
451,0.032339972
452,0.033736006
453,0.032278886
454,0.032396808
455,0.032843372
456,0.032660529
457,0.03600917
458,0.038593282
459,0.034033265
460,0.035964711
461,0.037225192
462,0.033907777
463,0.032116663
464,0.033914432
465,0.035605314
466,0.032222883
467,0.035380416
468,0.031029976
469,0.035708608
470,0.032904007
471,0.037542318
472,0.037413156
473,0.034504765
474,0.036755743
475,0.033827579
476,0.033561909
477,0.039126326
478,0.036311147
479,0.03574565
480,0.037834958
481,0.035521077
482,0.028445538
,
484,0.038483514
485,0.03621752
486,0.035902362
487,0.037188708
488,0.035152319
489,0.030367985
490,0.036343707
491,0.030872821
492,0.031827367
493,0.035502819
494,0.039034839
495,0.034684708
496,0.032313236
497,0.033311314
498,0.032235116
499,0.037435826
500,0.032236308
501,0.035232873
502,0.036020468
503,0.037348496
504,0.036098546
505,0.03167326
506,0.036296453
507,0.033650801
508,0.030890404
509,0.035151372
510,0.034165879
511,0.033331359
512,0.035662455
513,0.035970493
514,0.037810775
515,0.033895457
516,0.038590536
517,0.034673685
518,0.030302223
519,0.033872058
520,0.039532256
521,0.031576621
522,0.035491767
523,0.035548605
524,0.030310785
525,0.030059083
526,0.030591926
527,0.034605643
528,0.034199385
529,0.036848549
530,0.032693796
531,0.037131364
532,0.036201786
533,0.035894641
534,0.035279118
535,0.03319481
536,0.035990177
537,0.033113187
538,0.032077472
539,0.033442893
540,0.032036581
541,0.034215978
542,0.032192617
543,0.037728787
544,0.032806182
545,0.035822928
546,0.039360008
547,0.037049818
548,0.039377594
549,0.035061543
550,0.034785141
551,0.034571076
552,0.032992185
553,0.038993925
554,0.036471054
555,0.034155952
556,0.032194686
557,0.03311291
558,0.032590848
559,0.032638841
560,0.034278847
561,0.034220404
562,0.033192258
563,0.031683169
564,0.034635317
565,0.032080223
566,0.03420635
567,0.036391579
568,0.034321023
569,0.03033021
570,0.036363887
571,0.031436916
572,0.032533263
573,0.035564121
574,0.03153686
575,0.032935433
576,0.035696968
577,0.032766309
578,0.03771777
579,0.038483257
580,0.034798336
581,0.035311114
582,0.031337075
583,0.034593784
584,0.037551538
585,0.037763939
586,0.03505912
587,0.032517857
588,0.036305643
589,0.036432018
590,0.03682329
591,0.038812771
592,0.036572262
593,0.034771008
594,0.03613528
